Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: C:\LANL\SF.INI  2-11-2021   4:14:24
Solution file C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.T35.
Memory used for PILLBOX.T35 arrays:       2.359 M
Reading keyword commands and data from file:
C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (83.0880279,11)
Z and R increments:   200    22

      Z             R              Ez            Er            |E|           H 
   39.0514       9.50000      2.938431E+00 -1.260619E-01  2.941134E+00  2.191607E+03
   39.4668       9.50000      2.943096E+00 -1.036943E-01  2.944922E+00  2.199185E+03
   39.8823       9.50000      2.946847E+00 -8.211273E-02  2.947991E+00  2.205305E+03
   40.2977       9.50000      2.949784E+00 -6.100402E-02  2.950415E+00  2.210024E+03
   40.7131       9.50000      2.951825E+00 -4.048483E-02  2.952102E+00  2.213374E+03
   41.1286       9.50000      2.953070E+00 -2.016076E-02  2.953139E+00  2.215368E+03
   41.5440       9.50000      2.953466E+00  3.822276E-05  2.953466E+00  2.216037E+03
   41.9595       9.50000      2.953053E+00  2.011414E-02  2.953121E+00  2.215372E+03
   42.3749       9.50000      2.951828E+00  4.049932E-02  2.952106E+00  2.213368E+03
   42.7903       9.50000      2.949769E+00  6.106897E-02  2.950401E+00  2.210025E+03
   43.2058       9.50000      2.946876E+00  8.207045E-02  2.948018E+00  2.205301E+03
   43.6212       9.50000      2.943038E+00  1.037680E-01  2.944867E+00  2.199181E+03
   44.0367       9.50000      2.938430E+00  1.260550E-01  2.941133E+00  2.191603E+03
   44.4521       9.50000      2.932792E+00  1.494128E-01  2.936595E+00  2.182518E+03
   44.8675       9.50000      2.926170E+00  1.738798E-01  2.931331E+00  2.171867E+03
   45.2830       9.50000      2.918571E+00  1.995669E-01  2.925386E+00  2.159552E+03
   45.6984       9.50000      2.909645E+00  2.270203E-01  2.918488E+00  2.145487E+03
   46.1139       9.50000      2.899683E+00  2.562069E-01  2.910980E+00  2.129565E+03
   46.5293       9.50000      2.888197E+00  2.875506E-01  2.902476E+00  2.111638E+03
   46.9447       9.50000      2.875027E+00  3.215047E-01  2.892948E+00  2.091571E+03
   47.3602       9.50000      2.860386E+00  3.581120E-01  2.882716E+00  2.069168E+03
   47.7756       9.50000      2.843093E+00  3.982622E-01  2.870852E+00  2.044234E+03
   48.1911       9.50000      2.823535E+00  4.423315E-01  2.857972E+00  2.016539E+03
   48.6065       9.50000      2.800763E+00  4.906023E-01  2.843407E+00  1.985792E+03
   49.0219       9.50000      2.773505E+00  5.442902E-01  2.826408E+00  1.951696E+03
   49.4374       9.50000      2.742176E+00  6.037692E-01  2.807858E+00  1.913862E+03
   49.8528       9.50000      2.703271E+00  6.693787E-01  2.784913E+00  1.871902E+03
   50.2683       9.50000      2.655968E+00  7.427657E-01  2.757874E+00  1.825375E+03
   50.6837       9.50000      2.597703E+00  8.229880E-01  2.724954E+00  1.773756E+03
   51.0991       9.50000      2.523886E+00  9.094701E-01  2.682748E+00  1.716606E+03
   51.5146       9.50000      2.431275E+00  1.003026E+00  2.630049E+00  1.653525E+03
   51.9300       9.50000      2.315082E+00  1.095249E+00  2.561089E+00  1.584244E+03
   52.3455       9.50000      2.172771E+00  1.181398E+00  2.473184E+00  1.508989E+03
   52.7609       9.50000      2.003687E+00  1.255315E+00  2.364441E+00  1.428350E+03
   53.1763       9.50000      1.816355E+00  1.301815E+00  2.234697E+00  1.343762E+03
   53.5918       9.50000      1.616351E+00  1.315842E+00  2.084234E+00  1.257040E+03
   54.0072       9.50000      1.421982E+00  1.302333E+00  1.928239E+00  1.170299E+03
   54.4227       9.50000      1.241042E+00  1.259988E+00  1.768546E+00  1.085496E+03
   54.8381       9.50000      1.077965E+00  1.199274E+00  1.612534E+00  1.004184E+03
   55.2535       9.50000      9.381768E-01  1.128894E+00  1.467848E+00  9.272763E+02
   55.6690       9.50000      8.188672E-01  1.052506E+00  1.333534E+00  8.552426E+02
   56.0844       9.50000      7.172027E-01  9.761457E-01  1.211297E+00  7.882923E+02
   56.4999       9.50000      6.309823E-01  9.025155E-01  1.101214E+00  7.263063E+02
   56.9153       9.50000      5.585617E-01  8.316584E-01  1.001822E+00  6.690951E+02
   57.3307       9.50000      4.961612E-01  7.661616E-01  9.127866E-01  6.163827E+02
   57.7462       9.50000      4.429004E-01  7.052881E-01  8.328217E-01  5.678599E+02
   58.1616       9.50000      3.967335E-01  6.484379E-01  7.601770E-01  5.232287E+02
   58.5771       9.50000      3.563616E-01  5.963941E-01  6.947514E-01  4.821721E+02
   58.9925       9.50000      3.216373E-01  5.485064E-01  6.358536E-01  4.444152E+02
   59.4079       9.50000      2.905942E-01  5.047142E-01  5.823928E-01  4.096792E+02
   59.8234       9.50000      2.633101E-01  4.646000E-01  5.340275E-01  3.777235E+02
   60.2388       9.50000      2.392633E-01  4.274403E-01  4.898491E-01  3.483152E+02
   60.6543       9.50000      2.175573E-01  3.934674E-01  4.496085E-01  3.212427E+02
   61.0697       9.50000      1.983966E-01  3.625210E-01  4.132586E-01  2.963189E+02
   61.4851       9.50000      1.810520E-01  3.337784E-01  3.797208E-01  2.733654E+02
   61.9006       9.50000      1.653842E-01  3.073888E-01  3.490556E-01  2.522193E+02
   62.3160       9.50000      1.514805E-01  2.833638E-01  3.213120E-01  2.327390E+02
   62.7315       9.50000      1.386521E-01  2.611486E-01  2.956738E-01  2.147823E+02
   63.1469       9.50000      1.271342E-01  2.408459E-01  2.723414E-01  1.982335E+02
   63.5623       9.50000      1.166822E-01  2.219894E-01  2.507868E-01  1.829753E+02
   63.9778       9.50000      1.070831E-01  2.046381E-01  2.309622E-01  1.689054E+02
   64.3932       9.50000      9.849642E-02  1.887826E-01  2.129329E-01  1.559332E+02
   64.8087       9.50000      9.048362E-02  1.741224E-01  1.962292E-01  1.439656E+02
   65.2241       9.50000      8.321329E-02  1.606676E-01  1.809379E-01  1.329292E+02
   65.6395       9.50000      7.663126E-02  1.481899E-01  1.668311E-01  1.227464E+02
   66.0550       9.50000      7.051181E-02  1.366859E-01  1.538017E-01  1.133517E+02
   66.4704       9.50000      6.497200E-02  1.261866E-01  1.419311E-01  1.046855E+02
   66.8859       9.50000      5.985957E-02  1.163860E-01  1.308773E-01  9.668875E+01
   67.3013       9.50000      5.515171E-02  1.073398E-01  1.206795E-01  8.930995E+01
   67.7167       9.50000      5.089414E-02  9.909199E-02  1.113976E-01  8.250287E+01
   68.1322       9.50000      4.690592E-02  9.141725E-02  1.027486E-01  7.622038E+01
   68.5476       9.50000      4.327510E-02  8.438402E-02  9.483352E-02  7.042496E+01
   68.9631       9.50000      3.994606E-02  7.783303E-02  8.748525E-02  6.507699E+01
   69.3785       9.50000      3.685461E-02  7.177906E-02  8.068764E-02  6.014283E+01
   69.7939       9.50000      3.406284E-02  6.623647E-02  7.448186E-02  5.559215E+01
   70.2094       9.50000      3.143446E-02  6.108946E-02  6.870260E-02  5.139335E+01
   70.6248       9.50000      2.903278E-02  5.635205E-02  6.339129E-02  4.752186E+01
   71.0403       9.50000      2.684863E-02  5.194991E-02  5.847771E-02  4.395114E+01
   71.4557       9.50000      2.480585E-02  4.787577E-02  5.392049E-02  4.065907E+01
   71.8711       9.50000      2.294741E-02  4.414604E-02  4.975396E-02  3.762540E+01
   72.2866       9.50000      2.122990E-02  4.065495E-02  4.586430E-02  3.482976E+01
   72.7020       9.50000      1.964351E-02  3.742097E-02  4.226342E-02  3.225471E+01
   73.1175       9.50000      1.820665E-02  3.446117E-02  3.897505E-02  2.988444E+01
   73.5329       9.50000      1.685922E-02  3.169632E-02  3.590112E-02  2.770275E+01
   73.9483       9.50000      1.563208E-02  2.914978E-02  3.307675E-02  2.569694E+01
   74.3638       9.50000      1.451151E-02  2.676936E-02  3.044967E-02  2.385336E+01
   74.7792       9.50000      1.347171E-02  2.455685E-02  2.800939E-02  2.216066E+01
   75.1947       9.50000      1.253724E-02  2.251718E-02  2.577219E-02  2.060856E+01
   75.6101       9.50000      1.166024E-02  2.061083E-02  2.368053E-02  1.918635E+01
   76.0255       9.50000      1.086336E-02  1.883963E-02  2.174728E-02  1.788587E+01
   76.4410       9.50000      1.014811E-02  1.718279E-02  1.995576E-02  1.669816E+01
   76.8564       9.50000      9.483663E-03  1.563233E-02  1.828414E-02  1.561600E+01
   77.2719       9.50000      8.885642E-03  1.419232E-02  1.674445E-02  1.463282E+01
   77.6873       9.50000      8.345379E-03  1.283055E-02  1.530582E-02  1.374192E+01
   78.1027       9.50000      7.853777E-03  1.154880E-02  1.396627E-02  1.293789E+01
   78.5182       9.50000      7.420258E-03  1.035112E-02  1.273601E-02  1.221581E+01
   78.9336       9.50000      7.023315E-03  9.211735E-03  1.158374E-02  1.157071E+01
   79.3491       9.50000      6.673537E-03  8.133406E-03  1.052085E-02  1.099895E+01
   79.7645       9.50000      6.372238E-03  7.105426E-03  9.544239E-03  1.049648E+01
   80.1799       9.50000      6.104739E-03  6.119670E-03  8.643969E-03  1.006036E+01
   80.5954       9.50000      5.877622E-03  5.177996E-03  7.833140E-03  9.687963E+00
   81.0108       9.50000      5.690182E-03  4.265313E-03  7.111334E-03  9.376602E+00
   81.4263       9.50000      5.536238E-03  3.377720E-03  6.485285E-03  9.124540E+00
   81.8417       9.50000      5.417482E-03  2.517680E-03  5.973929E-03  8.930240E+00
   82.2571       9.50000      5.334701E-03  1.668549E-03  5.589552E-03  8.792147E+00
   82.6726       9.50000      5.289516E-03  8.331234E-04  5.354725E-03  8.709653E+00
   83.0880       9.50000      5.274164E-03  0.000000E+00  5.274164E-03  8.682068E+00
   0.00000       10.0000      4.175015E-03  0.000000E+00  4.175015E-03  8.612942E+00
  0.415440       10.0000      4.190236E-03 -8.267042E-04  4.271009E-03  8.640543E+00
  0.830880       10.0000      4.228472E-03 -1.654171E-03  4.540513E-03  8.722280E+00
   1.24632       10.0000      4.294453E-03 -2.496951E-03  4.967604E-03  8.859179E+00
   1.66176       10.0000      4.391413E-03 -3.354631E-03  5.526125E-03  9.052101E+00
   2.07720       10.0000      4.509050E-03 -4.230001E-03  6.182591E-03  9.302110E+00
   2.49264       10.0000      4.660781E-03 -5.136487E-03  6.935876E-03  9.610990E+00
   2.90808       10.0000      4.838685E-03 -6.069093E-03  7.761879E-03  9.980509E+00
   3.32352       10.0000      5.048779E-03 -7.048298E-03  8.669987E-03  1.041316E+01
   3.73896       10.0000      5.295284E-03 -8.068676E-03  9.651091E-03  1.091166E+01
   4.15440       10.0000      5.565625E-03 -9.137482E-03  1.069905E-02  1.147895E+01
   4.56984       10.0000      5.879063E-03 -1.026915E-02  1.183296E-02  1.211896E+01
   4.98528       10.0000      6.225015E-03 -1.145579E-02  1.303787E-02  1.283541E+01
   5.40072       10.0000      6.612825E-03 -1.272870E-02  1.434396E-02  1.363311E+01
   5.81616       10.0000      7.048349E-03 -1.407627E-02  1.574232E-02  1.451708E+01
   6.23160       10.0000      7.515973E-03 -1.550841E-02  1.723371E-02  1.549256E+01
   6.64704       10.0000      8.041458E-03 -1.704791E-02  1.884931E-02  1.656625E+01
   7.06248       10.0000      8.612603E-03 -1.867725E-02  2.056737E-02  1.774452E+01
   7.47792       10.0000      9.240643E-03 -2.044955E-02  2.244044E-02  1.903515E+01
   7.89336       10.0000      9.935513E-03 -2.234224E-02  2.445179E-02  2.044633E+01
   8.30880       10.0000      1.067797E-02 -2.436590E-02  2.660294E-02  2.198651E+01
   8.72424       10.0000      1.150074E-02 -2.656259E-02  2.894543E-02  2.366618E+01
   9.13968       10.0000      1.240722E-02 -2.891521E-02  3.146472E-02  2.549575E+01
   9.55512       10.0000      1.336298E-02 -3.145375E-02  3.417467E-02  2.748623E+01
   9.97056       10.0000      1.443085E-02 -3.419909E-02  3.711909E-02  2.965136E+01
   10.3860       10.0000      1.557294E-02 -3.713824E-02  4.027115E-02  3.200385E+01
   10.8014       10.0000      1.682862E-02 -4.034993E-02  4.371864E-02  3.455961E+01
   11.2169       10.0000      1.820778E-02 -4.379992E-02  4.743371E-02  3.733471E+01
   11.6323       10.0000      1.966657E-02 -4.752298E-02  5.143159E-02  4.034588E+01
   12.0478       10.0000      2.128601E-02 -5.157049E-02  5.579077E-02  4.361391E+01
   12.4632       10.0000      2.302427E-02 -5.589967E-02  6.045569E-02  4.715831E+01
   12.8786       10.0000      2.492566E-02 -6.065461E-02  6.557644E-02  5.100283E+01
   13.2941       10.0000      2.701273E-02 -6.577092E-02  7.110205E-02  5.517209E+01
   13.7095       10.0000      2.923115E-02 -7.128477E-02  7.704530E-02  5.969140E+01
   14.1250       10.0000      3.168348E-02 -7.730606E-02  8.354681E-02  6.459200E+01
   14.5404       10.0000      3.437608E-02 -8.378893E-02  9.056655E-02  6.990470E+01
   14.9558       10.0000      3.721423E-02 -9.082777E-02  9.815591E-02  7.566221E+01
   15.3713       10.0000      4.038415E-02 -9.846962E-02  1.064291E-01  8.190490E+01
   15.7867       10.0000      4.377457E-02 -1.066906E-01  1.153217E-01  8.867040E+01
   16.2022       10.0000      4.751419E-02 -1.157076E-01  1.250834E-01  9.600556E+01
   16.6176       10.0000      5.162810E-02 -1.254280E-01  1.356380E-01  1.039577E+02
   17.0330       10.0000      5.599762E-02 -1.359664E-01  1.470462E-01  1.125767E+02
   17.4485       10.0000      6.087155E-02 -1.474571E-01  1.595273E-01  1.219236E+02
   17.8639       10.0000      6.612416E-02 -1.597995E-01  1.729401E-01  1.320569E+02
   18.2794       10.0000      7.192206E-02 -1.734014E-01  1.877254E-01  1.430472E+02
   18.6948       10.0000      7.832560E-02 -1.880891E-01  2.037459E-01  1.549684E+02
   19.1102       10.0000      8.519386E-02 -2.039987E-01  2.210734E-01  1.678972E+02
   19.5257       10.0000      9.287177E-02 -2.214320E-01  2.401193E-01  1.819278E+02
   19.9411       10.0000      1.013822E-01 -2.402797E-01  2.607924E-01  1.971545E+02
   20.3566       10.0000      1.104986E-01 -2.608805E-01  2.833171E-01  2.136793E+02
   20.7720       10.0000      1.208175E-01 -2.833308E-01  3.080149E-01  2.316261E+02
   21.1874       10.0000      1.320312E-01 -3.076599E-01  3.347938E-01  2.511149E+02
   21.6029       10.0000      1.446751E-01 -3.344790E-01  3.644270E-01  2.722931E+02
   22.0183       10.0000      1.588363E-01 -3.635706E-01  3.967525E-01  2.953134E+02
   22.4338       10.0000      1.742995E-01 -3.954353E-01  4.321451E-01  3.203409E+02
   22.8492       10.0000      1.920062E-01 -4.303766E-01  4.712647E-01  3.475743E+02
   23.2646       10.0000      2.116128E-01 -4.683442E-01  5.139322E-01  3.772135E+02
   23.6801       10.0000      2.341788E-01 -5.104856E-01  5.616362E-01  4.094971E+02
   24.0955       10.0000      2.599381E-01 -5.564049E-01  6.141288E-01  4.446810E+02
   24.5110       10.0000      2.889119E-01 -6.069394E-01  6.721946E-01  4.830438E+02
   24.9264       10.0000      3.229650E-01 -6.626414E-01  7.371567E-01  5.249126E+02
   25.3418       10.0000      3.625035E-01 -7.234221E-01  8.091652E-01  5.706299E+02
   25.7573       10.0000      4.083424E-01 -7.911112E-01  8.902811E-01  6.205851E+02
   26.1727       10.0000      4.633130E-01 -8.647511E-01  9.810471E-01  6.751990E+02
   26.5882       10.0000      5.281455E-01 -9.458912E-01  1.083350E+00  7.349189E+02
   27.0036       10.0000      6.079084E-01 -1.033541E+00  1.199066E+00  8.002118E+02
   27.4190       10.0000      7.042777E-01 -1.126677E+00  1.328686E+00  8.715054E+02
   27.8345       10.0000      8.233003E-01 -1.226363E+00  1.477088E+00  9.491959E+02
   28.2499       10.0000      9.697005E-01 -1.323080E+00  1.640384E+00  1.033383E+03
   28.6654       10.0000      1.148345E+00 -1.416284E+00  1.823337E+00  1.123843E+03
   29.0808       10.0000      1.360953E+00 -1.481381E+00  2.011637E+00  1.219612E+03
   29.4962       10.0000      1.597455E+00 -1.512233E+00  2.199707E+00  1.318708E+03
   29.9117       10.0000      1.847679E+00 -1.493127E+00  2.375573E+00  1.418309E+03
   30.3271       10.0000      2.076666E+00 -1.423434E+00  2.517679E+00  1.514863E+03
   30.7426       10.0000      2.273211E+00 -1.320597E+00  2.628966E+00  1.605547E+03
   31.1580       10.0000      2.426296E+00 -1.193775E+00  2.704073E+00  1.688542E+03
   31.5735       10.0000      2.540753E+00 -1.071570E+00  2.757479E+00  1.763305E+03
   31.9889       10.0000      2.623692E+00 -9.566547E-01  2.792660E+00  1.830162E+03
   32.4043       10.0000      2.686379E+00 -8.517801E-01  2.818184E+00  1.889707E+03
   32.8198       10.0000      2.733652E+00 -7.600996E-01  2.837358E+00  1.942833E+03
   33.2352       10.0000      2.768667E+00 -6.794718E-01  2.850824E+00  1.990271E+03
   33.6507       10.0000      2.797595E+00 -6.089202E-01  2.863096E+00  2.032736E+03
   34.0661       10.0000      2.820766E+00 -5.468433E-01  2.873284E+00  2.070810E+03
   34.4815       10.0000      2.839777E+00 -4.909674E-01  2.881906E+00  2.104989E+03
   34.8970       10.0000      2.856388E+00 -4.412261E-01  2.890265E+00  2.135717E+03
   35.3124       10.0000      2.870262E+00 -3.969725E-01  2.897584E+00  2.163341E+03
   35.7279       10.0000      2.882576E+00 -3.562986E-01  2.904513E+00  2.188153E+03
   36.1433       10.0000      2.893500E+00 -3.194790E-01  2.911084E+00  2.210426E+03
   36.5587       10.0000      2.902769E+00 -2.856091E-01  2.916785E+00  2.230363E+03
   36.9742       10.0000      2.911348E+00 -2.542633E-01  2.922430E+00  2.248162E+03
   37.3896       10.0000      2.918814E+00 -2.253276E-01  2.927499E+00  2.263972E+03
   37.8051       10.0000      2.925326E+00 -1.980764E-01  2.932024E+00  2.277922E+03
   38.2205       10.0000      2.931143E+00 -1.723593E-01  2.936206E+00  2.290137E+03
   38.6359       10.0000      2.936028E+00 -1.482468E-01  2.939768E+00  2.300706E+03
   39.0514       10.0000      2.940393E+00 -1.250655E-01  2.943052E+00  2.309717E+03
   39.4668       10.0000      2.944012E+00 -1.028860E-01  2.945809E+00  2.317235E+03
   39.8823       10.0000      2.946838E+00 -8.146621E-02  2.947964E+00  2.323307E+03
   40.2977       10.0000      2.949103E+00 -6.053063E-02  2.949724E+00  2.327990E+03
   40.7131       10.0000      2.950725E+00 -4.017922E-02  2.950998E+00  2.331314E+03
   41.1286       10.0000      2.951645E+00 -2.000462E-02  2.951713E+00  2.333293E+03
   41.5440       10.0000      2.951994E+00  4.767822E-05  2.951994E+00  2.333956E+03
   41.9595       10.0000      2.951633E+00  1.996106E-02  2.951700E+00  2.333292E+03
   42.3749       10.0000      2.950683E+00  4.018155E-02  2.950957E+00  2.331308E+03
   42.7903       10.0000      2.949139E+00  6.060186E-02  2.949761E+00  2.327990E+03
   43.2058       10.0000      2.946864E+00  8.142586E-02  2.947989E+00  2.323304E+03
   43.6212       10.0000      2.943907E+00  1.029372E-01  2.945706E+00  2.317225E+03
   44.0367       10.0000      2.940447E+00  1.250680E-01  2.943105E+00  2.309713E+03
   44.4521       10.0000      2.936100E+00  1.482288E-01  2.939839E+00  2.300699E+03
   44.8675       10.0000      2.931130E+00  1.725476E-01  2.936204E+00  2.290131E+03
   45.2830       10.0000      2.925372E+00  1.980114E-01  2.932066E+00  2.277913E+03
   45.6984       10.0000      2.918695E+00  2.252968E-01  2.927378E+00  2.263956E+03
   46.1139       10.0000      2.911391E+00  2.543816E-01  2.922483E+00  2.248150E+03
   46.5293       10.0000      2.902880E+00  2.855868E-01  2.916894E+00  2.230350E+03
   46.9447       10.0000      2.893144E+00  3.194524E-01  2.910727E+00  2.210404E+03
   47.3602       10.0000      2.882667E+00  3.561710E-01  2.904587E+00  2.188136E+03
   47.7756       10.0000      2.870217E+00  3.967735E-01  2.897512E+00  2.163313E+03
   48.1911       10.0000      2.856287E+00  4.416392E-01  2.890229E+00  2.135695E+03
   48.6065       10.0000      2.839964E+00  4.909423E-01  2.882086E+00  2.104967E+03
   49.0219       10.0000      2.820329E+00  5.464004E-01  2.872771E+00  2.070774E+03
   49.4374       10.0000      2.797834E+00  6.087127E-01  2.863286E+00  2.032707E+03
   49.8528       10.0000      2.768889E+00  6.797258E-01  2.851100E+00  1.990240E+03
   50.2683       10.0000      2.732638E+00  7.610443E-01  2.836635E+00  1.942806E+03
   50.6837       10.0000      2.686656E+00  8.519516E-01  2.818500E+00  1.889672E+03
   51.0991       10.0000      2.624188E+00  9.549993E-01  2.792559E+00  1.830099E+03
   51.5146       10.0000      2.541399E+00  1.071987E+00  2.758236E+00  1.763284E+03
   51.9300       10.0000      2.425959E+00  1.194417E+00  2.704055E+00  1.688520E+03
   52.3455       10.0000      2.274803E+00  1.315624E+00  2.627850E+00  1.605578E+03
   52.7609       10.0000      2.076687E+00  1.424410E+00  2.518247E+00  1.514891E+03
   53.1763       10.0000      1.847120E+00  1.492784E+00  2.374923E+00  1.418340E+03
   53.5918       10.0000      1.596947E+00  1.513125E+00  2.199952E+00  1.318752E+03
   54.0072       10.0000      1.360762E+00  1.481168E+00  2.011351E+00  1.219652E+03
   54.4227       10.0000      1.148671E+00  1.415596E+00  1.823007E+00  1.123895E+03
   54.8381       10.0000      9.695909E-01  1.323015E+00  1.640267E+00  1.033429E+03
   55.2535       10.0000      8.234720E-01  1.226273E+00  1.477109E+00  9.492427E+02
   55.6690       10.0000      7.042366E-01  1.126626E+00  1.328622E+00  8.715479E+02
   56.0844       10.0000      6.079764E-01  1.033546E+00  1.199105E+00  8.002528E+02
   56.4999       10.0000      5.282610E-01  9.459547E-01  1.083462E+00  7.349568E+02
   56.9153       10.0000      4.633497E-01  8.647555E-01  9.810683E-01  6.752331E+02
   57.3307       10.0000      4.083937E-01  7.911558E-01  8.903443E-01  6.206166E+02
   57.7462       10.0000      3.625313E-01  7.234212E-01  8.091768E-01  5.706580E+02
   58.1616       10.0000      3.229954E-01  6.626670E-01  7.371931E-01  5.249386E+02
   58.5771       10.0000      2.889401E-01  6.069843E-01  6.722472E-01  4.830675E+02
   58.9925       10.0000      2.599602E-01  5.564197E-01  6.141516E-01  4.447025E+02
   59.4079       10.0000      2.341977E-01  5.105131E-01  5.616691E-01  4.095169E+02
   59.8234       10.0000      2.116278E-01  4.683807E-01  5.139716E-01  3.772315E+02
   60.2388       10.0000      1.920209E-01  4.303942E-01  4.712868E-01  3.475908E+02
   60.6543       10.0000      1.743109E-01  3.954591E-01  4.321715E-01  3.203560E+02
   61.0697       10.0000      1.588483E-01  3.635826E-01  3.967683E-01  2.953273E+02
   61.4851       10.0000      1.446846E-01  3.344952E-01  3.644457E-01  2.723059E+02
   61.9006       10.0000      1.320383E-01  3.076793E-01  3.348143E-01  2.511266E+02
   62.3160       10.0000      1.208255E-01  2.833423E-01  3.080287E-01  2.316369E+02
   62.7315       10.0000      1.105048E-01  2.608943E-01  2.833322E-01  2.136892E+02
   63.1469       10.0000      1.013892E-01  2.402881E-01  2.608029E-01  1.971635E+02
   63.5623       10.0000      9.287724E-02  2.214421E-01  2.401307E-01  1.819362E+02
   63.9778       10.0000      8.519796E-02  2.040101E-01  2.210855E-01  1.679049E+02
   64.3932       10.0000      7.833052E-02  1.880966E-01  2.037548E-01  1.549755E+02
   64.8087       10.0000      7.192585E-02  1.734100E-01  1.877348E-01  1.430538E+02
   65.2241       10.0000      6.612689E-02  1.598090E-01  1.729499E-01  1.320630E+02
   65.6395       10.0000      6.087507E-02  1.474636E-01  1.595346E-01  1.219292E+02
   66.0550       10.0000      5.600023E-02  1.359736E-01  1.470539E-01  1.125818E+02
   66.4704       10.0000      5.163142E-02  1.254329E-01  1.356437E-01  1.039625E+02
   66.8859       10.0000      4.751671E-02  1.157132E-01  1.250895E-01  9.600994E+01
   67.3013       10.0000      4.377630E-02  1.066969E-01  1.153282E-01  8.867442E+01
   67.7167       10.0000      4.038664E-02  9.847376E-02  1.064338E-01  8.190863E+01
   68.1322       10.0000      3.721599E-02  9.083262E-02  9.816106E-02  7.566565E+01
   68.5476       10.0000      3.437860E-02  8.379183E-02  9.057019E-02  6.990787E+01
   68.9631       10.0000      3.168531E-02  7.730969E-02  8.355086E-02  6.459493E+01
   69.3785       10.0000      2.923227E-02  7.128914E-02  7.704977E-02  5.969410E+01
   69.7939       10.0000      2.701469E-02  6.577343E-02  7.110512E-02  5.517459E+01
   70.2094       10.0000      2.492693E-02  6.065791E-02  6.557998E-02  5.100514E+01
   70.6248       10.0000      2.302483E-02  5.590379E-02  6.045971E-02  4.716043E+01
   71.0403       10.0000      2.128750E-02  5.157279E-02  5.579346E-02  4.361589E+01
   71.4557       10.0000      1.966734E-02  4.752615E-02  5.143481E-02  4.034770E+01
   71.8711       10.0000      1.820955E-02  4.380123E-02  4.743559E-02  3.733640E+01
   72.2866       10.0000      1.682966E-02  4.035217E-02  4.372110E-02  3.456118E+01
   72.7020       10.0000      1.557322E-02  3.714145E-02  4.027422E-02  3.200528E+01
   73.1175       10.0000      1.443224E-02  3.420039E-02  3.712083E-02  2.965270E+01
   73.5329       10.0000      1.336359E-02  3.145609E-02  3.417706E-02  2.748747E+01
   73.9483       10.0000      1.240902E-02  2.891555E-02  3.146574E-02  2.549689E+01
   74.3638       10.0000      1.150174E-02  2.656403E-02  2.894715E-02  2.366724E+01
   74.7792       10.0000      1.067810E-02  2.436849E-02  2.660536E-02  2.198748E+01
   75.1947       10.0000      9.936987E-03  2.234275E-02  2.445285E-02  2.044725E+01
   75.6101       10.0000      9.241222E-03  2.045126E-02  2.244224E-02  1.903599E+01
   76.0255       10.0000      8.612206E-03  1.868022E-02  2.056989E-02  1.774528E+01
   76.4410       10.0000      8.042568E-03  1.704872E-02  1.885051E-02  1.656699E+01
   76.8564       10.0000      7.516057E-03  1.551053E-02  1.723565E-02  1.549323E+01
   77.2719       10.0000      7.050110E-03  1.407613E-02  1.574298E-02  1.451771E+01
   77.6873       10.0000      6.613491E-03  1.272993E-02  1.434536E-02  1.363371E+01
   78.1027       10.0000      6.224463E-03  1.145842E-02  1.303991E-02  1.283594E+01
   78.5182       10.0000      5.880457E-03  1.026947E-02  1.183393E-02  1.211948E+01
   78.9336       10.0000      5.565676E-03  9.139240E-03  1.070058E-02  1.147943E+01
   79.3491       10.0000      5.290735E-03  8.062911E-03  9.643776E-03  1.091200E+01
   79.7645       10.0000      5.049609E-03  7.049190E-03  8.671195E-03  1.041359E+01
   80.1799       10.0000      4.837741E-03  6.071421E-03  7.763111E-03  9.980887E+00
   80.5954       10.0000      4.662716E-03  5.136575E-03  6.937242E-03  9.611375E+00
   81.0108       10.0000      4.508872E-03  4.231424E-03  6.183435E-03  9.302474E+00
   81.4263       10.0000      4.387123E-03  3.351065E-03  5.520551E-03  9.052393E+00
   81.8417       10.0000      4.295824E-03  2.497643E-03  4.969137E-03  8.859565E+00
   82.2571       10.0000      4.227050E-03  1.654956E-03  4.539475E-03  8.722618E+00
   82.6726       10.0000      4.192970E-03  8.264690E-04  4.273646E-03  8.640777E+00
   83.0880       10.0000      4.180990E-03  0.000000E+00  4.180990E-03  8.613408E+00
   0.00000       10.5000      3.093535E-03  0.000000E+00  3.093535E-03  8.484282E+00
